Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;56;3543.8095240000002;0.004464286;0.021785713999999998;0.0;0.0;Nov;2;7;5;1;Returning_Visitor;True
0;0.0;0;0.0;9;102.5;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
4;56.63333333;7;309.7333333;58;1280.1498210000002;0.016923076999999998;0.035377102;0.0;0.0;Aug;2;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;9;771.5;0.022222222000000003;0.04444444400000001;0.0;0.0;Mar;1;1;6;1;Returning_Visitor;False
0;0.0;0;0.0;6;954.5;0.0;0.066666667;0.0;0.4;May;2;2;3;4;Returning_Visitor;False
1;25.5;0;0.0;0;0.0;0.0;0.066666667;0.0;0.0;Nov;1;1;8;8;New_Visitor;False
2;418.6666667;0;0.0;21;1845.6666670000002;0.018787879;0.023939394;23.069000000000003;0.0;May;2;2;1;5;Returning_Visitor;False
0;0.0;0;0.0;20;821.8333332999999;0.05;0.07666666700000001;0.0;0.0;Nov;3;2;4;10;Returning_Visitor;True
3;37.58333333;0;0.0;67;1982.5236109999998;0.004411765;0.010971792;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
8;85.48223443;1;5.5;227;3818.308629;0.007264957;0.018863427;0.15482125300000002;0.0;Oct;2;2;1;13;Returning_Visitor;False
2;28.0;0;0.0;9;163.375;0.0;0.018181818;0.0;0.0;Dec;1;2;3;2;New_Visitor;False
5;244.5;0;0.0;21;998.4;0.004;0.008666667;41.868959999999994;0.0;May;3;3;1;4;Returning_Visitor;False
6;75.0;0;0.0;33;1930.3333329999998;0.012222222;0.039074074;0.0;0.0;May;2;2;4;11;Returning_Visitor;False
2;210.6;0;0.0;4;97.6;0.0;0.016666667;0.0;0.0;Nov;3;2;7;6;New_Visitor;True
9;739.125;0;0.0;19;1655.190476;0.0;0.022666667;27.97007005;0.0;Dec;1;1;7;2;New_Visitor;False
2;28.05714286;0;0.0;73;2260.857143;0.002666667;0.018933333;0.0;0.0;June;2;2;7;4;Returning_Visitor;True
5;82.0;1;137.5;118;2595.095833;0.001680672;0.012371615;38.7483363;0.0;Nov;2;2;1;1;Returning_Visitor;False
4;92.0;0;0.0;19;1148.8380949999998;0.012121212;0.025289256;32.06509091;0.0;May;3;2;3;3;Returning_Visitor;False
5;175.1;0;0.0;26;615.5595238;0.0;0.0020833329999999997;62.77367187;0.0;Sep;1;1;1;3;New_Visitor;True
6;69.125;2;13.0;227;6854.604365;0.005701754;0.020960781;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
1;29.0;0;0.0;20;451.9333333000001;0.014285714;0.020634921;0.0;0.4;May;3;2;1;2;Returning_Visitor;False
4;21.0;0;0.0;16;657.1666667000001;0.0;0.025;0.0;0.0;May;2;2;2;11;Returning_Visitor;False
0;0.0;0;0.0;9;244.5;0.0;0.011111111000000002;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;False
8;117.0238095;2;57.0;11;252.8928571;0.0;0.011078431000000001;0.0;0.0;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;15;125.25;0.025;0.05;0.0;0.6;May;2;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;26;781.5;0.007692308;0.030769231;0.0;0.2;May;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;3;3;3;2;Returning_Visitor;True
1;11.0;0;0.0;23;835.5833332999999;0.009090909;0.022727273;0.0;0.0;Nov;2;2;1;10;Returning_Visitor;True
6;141.0;0;0.0;47;830.3411669;0.004421769;0.028456454;0.0;0.0;Aug;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;2;55.0;0.0;0.05;0.0;0.4;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;16;480.3;0.0125;0.033333333;0.0;0.0;May;1;1;4;4;Returning_Visitor;True
7;41.375;0;0.0;67;3014.290476;0.0019178079999999998;0.00781583;4.18760274;0.8;May;3;2;3;3;Returning_Visitor;False
4;291.9600939;4;52.4;219;6747.414492;0.003604845;0.020793071;5.408935339;0.0;June;2;2;6;1;Returning_Visitor;False
5;99.0;0;0.0;35;573.0;0.0;0.018918919;9.597405405;0.6;May;2;2;1;4;Returning_Visitor;False
2;65.5;0;0.0;11;263.0;0.0;0.016666667;46.308063;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;114.41666670000001;0.0;0.016666667;0.0;0.0;Nov;3;2;1;6;New_Visitor;True
4;77.1;0;0.0;4;41.7;0.0;0.028571429;0.0;0.0;Sep;2;2;4;6;Returning_Visitor;True
1;19.2;0;0.0;55;3134.066667;0.0;0.006666666999999999;5.767419658;0.0;Aug;2;4;1;1;Returning_Visitor;True
3;35.4;0;0.0;27;473.08333330000005;0.0;0.028965517000000003;0.0;0.0;Nov;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;11;315.0;0.0;0.036363636;0.0;0.0;Dec;3;2;6;2;New_Visitor;True
0;0.0;0;0.0;3;1952.5;0.066666667;0.12222222199999999;0.0;0.0;Nov;1;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;28;160.0;0.0;0.014285714;0.0;0.6;May;2;2;2;2;Returning_Visitor;False
3;28.65;0;0.0;9;75.05;0.066666667;0.111111111;0.0;0.0;Sep;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;16;462.0;0.0125;0.05;0.0;0.0;May;1;1;1;6;Returning_Visitor;False
2;13.1;0;0.0;62;5556.932698;0.0;0.020625;4.964521194;0.0;Sep;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;19;5538.916667;0.024;0.055119048;0.0;0.0;May;2;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;2;10.0;0.0;0.1;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;12;748.25;0.016666667;0.022222222000000003;0.0;0.0;Nov;1;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;36;472.66666669999995;0.075675676;0.100510511;0.0;0.8;May;3;2;7;13;Returning_Visitor;False
3;59.5;0;0.0;3;47.2;0.033333333;0.05;0.0;0.0;Aug;1;1;1;4;New_Visitor;False
0;0.0;0;0.0;25;981.0;0.024;0.048;15.3956;0.0;May;2;4;3;1;Returning_Visitor;False
3;47.4;0;0.0;21;961.52;0.030434782999999997;0.053623187999999995;0.0;0.0;Aug;3;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;9;206.6;0.0;0.005555556;0.0;0.0;Jul;2;4;3;4;New_Visitor;False
0;0.0;0;0.0;41;817.7958109;0.034492302;0.05715957;0.0;0.0;June;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;4;45.5;0.0;0.05;0.0;0.4;May;2;2;6;11;Returning_Visitor;False
0;0.0;0;0.0;41;2213.0;0.004545455;0.031060606;0.0;0.2;May;2;2;5;4;Returning_Visitor;False
0;0.0;0;0.0;16;973.5;0.025;0.045833333;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;7;182.0;0.028571429;0.071428571;0.0;0.0;Mar;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;5;517.5;0.025;0.1;0.0;0.0;May;1;1;2;4;Returning_Visitor;False
0;0.0;0;0.0;34;1006.257576;0.0;0.015196078;0.0;0.0;Mar;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;13;190.25;0.030769231;0.049230769;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;22;903.4305555999999;0.00952381;0.021428571;0.0;0.0;Nov;2;2;7;8;Returning_Visitor;False
0;0.0;0;0.0;43;898.2388889;0.007317073;0.031707317;8.898618695;0.0;Nov;2;4;1;10;Returning_Visitor;False
0;0.0;0;0.0;3;98.0;0.0;0.066666667;0.0;0.0;Dec;1;1;9;2;Returning_Visitor;False
0;0.0;0;0.0;18;328.32142860000005;0.0;0.004419192;0.0;0.2;May;3;2;3;6;Returning_Visitor;False
7;227.9;0;0.0;22;701.0166667000001;0.0;0.0016666670000000001;0.0;0.0;Oct;2;4;4;2;Returning_Visitor;False
3;131.5;0;0.0;94;2332.109524;0.001030928;0.009450172;0.0;0.0;Nov;2;2;9;10;Returning_Visitor;False
2;40.0;2;162.0;17;481.66666669999995;0.024561404;0.036842105;32.64521053;0.0;Mar;2;7;3;2;Returning_Visitor;False
1;116.0;0;0.0;22;1245.6;0.008695652;0.030434782999999997;27.81913043;0.0;May;1;1;3;4;Returning_Visitor;True
1;7.0;0;0.0;28;471.0;0.02962963;0.066666667;0.0;1.0;May;2;2;7;3;Returning_Visitor;True
7;105.75;0;0.0;124;3394.1301590000003;0.001587302;0.012918871;5.921482086;0.0;May;2;2;3;11;Returning_Visitor;True
4;47.0;1;49.5;28;687.4670635;0.013978495;0.02734255;108.90898840000001;0.0;Nov;1;1;1;2;Returning_Visitor;True
1;15.0;0;0.0;29;1714.4;0.024074073999999997;0.048765432000000004;0.0;0.0;May;2;5;6;4;Returning_Visitor;False
1;34.3;0;0.0;22;722.1333333;0.018181818;0.045;0.0;0.0;Sep;2;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;77;1750.371795;0.021367521;0.031794872;0.0;0.0;Aug;1;1;1;6;Returning_Visitor;False
0;0.0;0;0.0;7;203.66666669999998;0.0;0.00952381;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
3;63.4;1;0.0;26;1115.4;0.061494253;0.087060755;0.0;0.0;Aug;3;2;6;13;Returning_Visitor;True
0;0.0;0;0.0;22;1076.65;0.023809524;0.036507937000000004;10.786991800000001;0.0;Aug;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;15;436.0;0.013333333000000001;0.08666666699999999;0.0;0.8;May;2;2;1;3;Returning_Visitor;False
4;58.0;2;28.5;82;4729.065909;0.0;0.014544651;9.055465887;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;5;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;48.0;0.0;0.066666667;0.0;0.0;Mar;4;1;1;1;Returning_Visitor;False
3;105.0;0;0.0;35;999.0;0.0;0.005714286;0.0;0.0;May;3;2;3;4;New_Visitor;False
0;0.0;0;0.0;3;65.0;0.111111111;0.177777778;0.0;0.0;May;3;2;2;1;Returning_Visitor;False
2;248.5;5;192.25;9;1176.5;0.0;0.0125;0.0;0.0;Dec;1;1;3;2;New_Visitor;False
2;67.75;0;0.0;11;417.9892857;0.016666667;0.043148148;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.8;May;2;2;1;1;Returning_Visitor;False
1;46.0;0;0.0;98;3098.649444;0.018814433000000002;0.037472815;6.153201384;0.0;Aug;2;2;6;1;Returning_Visitor;False
16;235.25;1;46.66666667;74;3206.193407;0.004819277;0.019399025;10.67331708;0.6;May;2;2;3;1;Returning_Visitor;False
1;0.0;3;62.4;23;708.1666667000001;0.0;0.0074074069999999995;0.0;0.0;Sep;2;2;6;4;Returning_Visitor;False
5;1023.0;0;0.0;46;4681.894444;0.008;0.024380952;0.0;0.8;May;2;2;7;13;Returning_Visitor;False
4;113.83333329999999;0;0.0;3;23.66666667;0.0;0.05625;0.0;0.0;Dec;2;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;6;546.0;0.0;0.04;35.49;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;5;270.5833333;0.04;0.07;0.0;0.0;Dec;1;1;5;8;Returning_Visitor;True
0;0.0;0;0.0;4;123.0;0.0;0.066666667;0.0;0.0;May;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;30;360.47333330000004;0.013333333000000001;0.036666667;0.0;0.0;Jul;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;672.5;0.0;0.04;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;46;2308.2619050000003;0.0;0.000555556;0.0;0.0;May;2;2;7;2;New_Visitor;False
6;171.08333330000002;0;0.0;28;952.2857142999999;0.0;0.013333333000000001;52.10818182;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;13;231.5;0.015384615;0.023076923;0.0;0.0;May;2;4;3;1;Returning_Visitor;False
0;0.0;0;0.0;19;1651.9285710000001;0.024561404;0.066233766;0.0;1.0;May;2;10;1;1;Returning_Visitor;True
0;0.0;0;0.0;13;129.5;0.015384615;0.05384615400000001;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
1;11.0;0;0.0;5;71.0;0.0;0.033333333;0.0;0.0;Mar;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;7;296.7666667;0.0;0.0;0.0;0.0;Aug;1;8;7;3;Returning_Visitor;False
0;0.0;0;0.0;10;194.0;0.02;0.04;0.0;0.0;Mar;2;5;7;1;Returning_Visitor;False
6;129.75;0;0.0;42;1173.07;0.0;0.0053191490000000004;18.95323404;0.0;Mar;2;2;3;8;New_Visitor;True
0;0.0;0;0.0;4;107.0;0.0;0.05;0.0;0.6;May;3;2;3;13;Returning_Visitor;False
5;408.40833330000004;2;47.5;54;1547.477273;0.0;0.017333333;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;3;55.0;0.066666667;0.133333333;0.0;0.6;May;1;8;4;20;Returning_Visitor;False
0;0.0;0;0.0;3;36.6;0.0;0.033333333;0.0;0.0;Aug;2;2;6;2;Returning_Visitor;False
5;175.23076919999997;0;0.0;20;2224.85;0.004347826;0.023913043;0.0;0.0;Mar;4;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;3;6.0;0.066666667;0.133333333;0.0;0.6;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;6;180.66666669999998;0.0;0.033333333;0.0;0.0;May;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;29;2064.7666670000003;0.020689655;0.037356322000000004;0.0;0.0;June;2;4;3;1;Returning_Visitor;False
3;15.0;0;0.0;11;246.0;0.018181818;0.054545455;0.0;0.0;Mar;2;2;1;8;Returning_Visitor;False
6;43.1;0;0.0;56;1056.15;0.026502732;0.055331772;4.163259563;0.2;May;3;2;4;4;Returning_Visitor;False
1;4.0;0;0.0;62;3000.250794;0.004918033;0.029535519;0.0;0.0;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;7;67.33333333;0.1;0.097142857;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;47;778.7619047999999;0.042553191;0.051999065;0.0;0.0;May;3;2;6;15;Returning_Visitor;True
9;301.0;0;0.0;38;2621.621429;0.021212121;0.04450757599999999;10.72117234;0.0;Nov;2;2;1;13;Returning_Visitor;False
15;591.6636364;0;0.0;56;2504.4136359999998;0.004918033;0.011662763;8.184095082;0.0;May;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;47;1447.577273;0.0;0.011134752;0.0;0.6;May;2;2;3;3;Returning_Visitor;False
0;0.0;7;1222.75;11;443.0;0.035294118;0.041176471;0.0;0.0;May;1;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;12;259.5;0.008333333;0.033333333;0.0;0.0;May;2;4;6;6;Returning_Visitor;False
1;15.1;0;0.0;9;248.05;0.0;0.01875;0.0;0.0;Sep;3;2;4;4;New_Visitor;False
6;78.51333333;1;63.4;110;1691.2361469999998;0.0034482759999999997;0.019359924;19.18310758;0.0;Aug;2;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;5;1;Returning_Visitor;False
12;331.3;0;0.0;206;9997.728571;0.0014397370000000002;0.010741385;26.02377063;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;3;249.0;0.0;0.066666667;0.0;0.0;Mar;2;4;9;3;Returning_Visitor;False
0;0.0;0;0.0;46;2213.3666670000002;0.034782609;0.054710145;0.0;1.0;May;3;2;3;13;Returning_Visitor;True
1;23.0;0;0.0;15;656.25;0.028571429;0.028571429;0.0;0.0;Mar;1;1;8;2;Returning_Visitor;True
1;0.0;0;0.0;4;31.0;0.0;0.05;0.0;0.0;Mar;2;2;2;10;Returning_Visitor;True
14;160.1115392;6;1079.833333;154;7405.360281;0.0049242420000000005;0.021452975;8.533928457;0.0;Nov;4;1;4;1;Returning_Visitor;False
0;0.0;0;0.0;11;1855.6;0.027272727000000004;0.054545455;0.0;0.0;Sep;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;21;464.58333330000005;0.0;0.0125;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;20;419.0;0.0;0.01;0.0;0.0;May;2;2;5;4;Returning_Visitor;True
4;103.0;0;0.0;31;831.6666667000001;0.03030303;0.042121212000000005;0.0;0.0;May;3;2;6;13;Returning_Visitor;False
3;105.2;0;0.0;25;830.9366667;0.007142857;0.004285714;70.2595851;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;172.5;0.01;0.043333332999999995;0.0;0.0;Mar;2;2;3;6;Returning_Visitor;False
9;162.05;0;0.0;27;399.6939394;0.0;0.009195402;0.0;0.0;Mar;1;1;7;2;New_Visitor;False
6;333.54;0;0.0;12;568.1;0.0;0.0125;19.63031016;0.0;Nov;2;4;5;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;3;2;3;10;Other;False
1;13.0;0;0.0;15;524.5;0.0;0.013333333000000001;33.9612;0.0;May;3;2;1;6;Returning_Visitor;False
1;9.0;0;0.0;7;638.0;0.0375;0.045833333;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;4;3;1;Returning_Visitor;False
6;203.5;0;0.0;13;645.5;0.0;0.004166667;0.0;0.6;May;2;2;3;2;New_Visitor;False
1;34.2;0;0.0;26;502.45333330000005;0.0;0.002564103;22.65617015;0.0;Oct;3;2;6;2;New_Visitor;True
10;141.6333333;0;0.0;13;386.3;0.0;0.023529412000000003;0.0;0.0;Sep;2;2;1;3;Returning_Visitor;False
6;45.83333333;2;284.0;54;1509.8;0.0;0.006779661;7.272067797;0.0;Mar;2;2;7;2;New_Visitor;False
0;0.0;0;0.0;68;809.2456348999999;0.002985075;0.005970149;109.9124051;0.0;Mar;2;5;4;2;Returning_Visitor;False
1;10.0;0;0.0;82;706.2996032000001;0.0;0.002439024;0.0;1.0;May;2;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;14;198.5221501;0.001230769;0.06797235;0.0;0.0;Mar;1;1;9;1;Returning_Visitor;False
0;0.0;0;0.0;43;813.8;0.023255814;0.03255814;0.0;0.6;May;2;5;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;7.0;0.1;0.15;0.0;0.0;May;2;5;8;1;Returning_Visitor;False
3;63.5;0;0.0;94;4620.088889;0.002150538;0.010752688;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;True
3;180.0;0;0.0;12;1436.5;0.0;0.013333333000000001;27.75904925;0.0;Mar;2;2;2;2;Returning_Visitor;True
5;55.5;0;0.0;63;1656.316667;0.004166667;0.015989583;0.0;0.0;Mar;2;2;2;2;Returning_Visitor;True
3;184.6888889;0;0.0;129;7669.250794;0.0;0.009135204000000001;0.0;0.0;Mar;2;2;8;13;Returning_Visitor;False
0;0.0;0;0.0;5;57.0;0.0;0.04;0.0;0.6;May;2;2;3;1;Returning_Visitor;False
3;17.0;0;0.0;18;407.5;0.0;0.02;0.0;0.0;May;2;2;6;5;Returning_Visitor;True
0;0.0;0;0.0;27;520.0;0.0;0.0037037040000000004;0.0;0.0;Nov;8;2;3;20;New_Visitor;False
0;0.0;0;0.0;22;876.25;0.0;0.004761905;0.0;0.0;Dec;2;2;2;10;Returning_Visitor;False
16;313.8666667;3;153.5;156;3899.0013280000003;0.000170068;0.011252928999999998;1.5348359790000001;0.0;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;4;81.0;0.0;0.025;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;2;171.0;0.0;0.1;0.0;0.0;Mar;3;2;2;2;Returning_Visitor;True
2;180.0;3;258.0;61;5233.590475999999;0.009090909;0.035239899;0.0;0.0;May;2;2;4;4;Returning_Visitor;False
1;54.4;0;0.0;19;351.4;0.065;0.125;0.0;0.0;Jul;1;1;3;3;Returning_Visitor;False
5;235.625;1;0.0;14;629.2916667000001;0.0;0.0275;0.0;0.0;Nov;2;4;1;8;Returning_Visitor;False
6;186.8666667;0;0.0;126;3372.8267969999997;0.00625;0.023480902999999997;0.0;0.6;May;2;2;7;2;Returning_Visitor;False
13;189.22151530000002;3;22.5;108;4033.4719979999995;0.007402653;0.013739852;24.02645488;0.0;May;3;2;9;13;Returning_Visitor;True
0;0.0;0;0.0;42;1022.384615;0.014634146;0.031939605;0.0;0.0;Nov;1;1;2;10;Returning_Visitor;True
0;0.0;0;0.0;25;770.0285713999999;0.0112;0.034933333;0.0;0.0;Mar;3;2;8;10;Returning_Visitor;False
0;0.0;0;0.0;8;133.0;0.0;0.025;0.0;0.0;May;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;6;129.5;0.0;0.033333333;0.0;0.0;Dec;2;2;1;11;New_Visitor;False
1;3.0;2;373.0;6;66.83333333;0.0;0.0125;0.0;0.0;Mar;2;4;1;8;New_Visitor;False
0;0.0;0;0.0;4;102.0;0.0;0.05;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
1;6.0;0;0.0;24;302.9833333;0.018181818;0.022727273;0.0;0.6;May;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;42;1433.083333;0.005;0.02575;0.0;0.4;May;2;2;1;11;Returning_Visitor;False
0;0.0;2;232.7333333;23;1669.024978;0.0;0.016333333000000002;0.0;0.0;June;3;2;4;2;Returning_Visitor;False
1;0.0;0;0.0;11;297.3;0.0;0.041666667000000004;0.0;0.0;May;2;2;4;2;Returning_Visitor;False
1;74.0;0;0.0;49;1616.083333;0.004;0.016;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;37;1229.766667;0.005405405;0.014414413999999999;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
3;82.6;0;0.0;33;598.7611111;0.0;0.007843137;0.0;0.0;Sep;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;8;70.66666667;0.025;0.05;0.0;0.0;Mar;2;2;9;10;Returning_Visitor;False
0;0.0;0;0.0;4;118.0;0.0;0.025;0.0;0.0;May;1;1;8;3;Returning_Visitor;False
2;1223.0;4;416.0;21;2755.67094;0.004545455;0.027575758;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;1;15.6;0.0;0.0;47.7917708;0.0;Sep;1;1;6;3;New_Visitor;False
0;0.0;0;0.0;5;47.5;0.08;0.12;0.0;0.0;Dec;2;2;1;3;Returning_Visitor;False
2;35.0;0;0.0;2;6.0;0.0;0.05;0.0;0.0;Mar;2;2;9;2;New_Visitor;False
2;182.4;0;0.0;27;1165.9447619999999;0.0;0.0074074069999999995;0.0;0.0;Nov;2;4;6;11;New_Visitor;True
1;19.0;0;0.0;40;1361.166667;0.005;0.0225;0.0;0.0;Mar;4;1;2;3;Returning_Visitor;True
0;0.0;0;0.0;7;80.5;0.028571429;0.038095238;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
1;41.4;0;0.0;30;684.6;0.019354839;0.041935484;0.0;0.0;Aug;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;2;16.0;0.0;0.1;0.0;0.8;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;7;174.5;0.042857143;0.066666667;0.0;0.0;May;1;1;1;4;Returning_Visitor;True
4;76.4;0;0.0;2;49.4;0.0;0.033333333;16.77416803;0.0;Oct;2;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;17;132.63333329999998;0.011764706000000002;0.007843137;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;7;251.66666669999998;0.028571429;0.011428571;0.0;0.0;Mar;3;2;1;6;Returning_Visitor;True
9;219.25;2;31.0;18;374.38095239999996;0.0;0.007666666999999999;37.6992;0.0;May;1;1;1;5;New_Visitor;False
3;35.0;0;0.0;16;352.0;0.0;0.011764706000000002;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
7;119.0;0;0.0;67;2421.060623;0.0;0.005379499;0.9028356809999999;0.0;May;2;2;3;2;Returning_Visitor;False
3;123.5;1;0.0;22;759.5833332999999;0.0;0.0096;46.6785275;0.0;Nov;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;6;78.66666667;0.0;0.033333333;0.0;0.0;May;2;2;5;4;New_Visitor;False
0;0.0;0;0.0;16;385.5;0.0;0.0125;0.0;0.0;Dec;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;5;24.0;0.04;0.12;0.0;0.0;May;1;1;1;4;Returning_Visitor;True
0;0.0;0;0.0;14;180.5;0.085714286;0.092142857;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
3;548.5;0;0.0;9;117.0;0.0;0.016666667;0.0;0.0;Nov;2;4;1;2;Returning_Visitor;True
4;97.5;0;0.0;5;454.5;0.0;0.00625;0.0;0.0;Dec;2;2;7;2;New_Visitor;False
0;0.0;0;0.0;14;684.75;0.0;0.014285714;0.0;0.0;Nov;2;2;9;2;Returning_Visitor;False
9;201.85;2;20.6;43;1458.9361900000001;0.0;0.00952381;0.0;0.0;Aug;3;2;3;1;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;4;206.5;0.0;0.016666667;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
5;114.66666670000001;0;0.0;14;222.66666669999998;0.08;0.09777777800000001;0.0;0.8;May;3;2;3;13;Returning_Visitor;False
1;0.0;0;0.0;0;0.0;0.2;0.2;0.0;0.0;May;3;2;6;5;Returning_Visitor;False
0;0.0;0;0.0;17;1926.1333329999998;0.011764706000000002;0.027647058999999998;0.0;0.0;Nov;2;2;4;1;Returning_Visitor;False
15;161.76441100000002;7;227.25;104;6254.4201219999995;0.028065242;0.036927442000000005;3.4312103169999997;0.0;May;3;2;1;2;Returning_Visitor;True
2;115.8888889;2;45.5;26;1198.0241449999999;0.0038888890000000004;0.03;14.50274386;0.0;Nov;3;2;1;2;Returning_Visitor;False
4;124.6;0;0.0;4;71.0;0.0;0.028571429;0.0;0.0;Jul;3;3;4;1;New_Visitor;False
0;0.0;0;0.0;34;4190.75;0.021764706;0.074369748;0.0;0.0;May;2;2;8;6;Returning_Visitor;False
3;84.0;0;0.0;59;1720.422222;0.026984127000000004;0.038231522000000004;0.0;0.0;Oct;3;2;1;3;Returning_Visitor;True
1;45.0;0;0.0;8;183.0;0.0;0.011111111000000002;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
3;101.0;0;0.0;17;300.6666667;0.0;0.0125;0.0;0.0;May;1;8;1;2;New_Visitor;False
4;55.0;0;0.0;16;284.9;0.003333333;0.033333333;18.8649;0.0;Mar;1;1;2;10;Returning_Visitor;False
2;50.4;0;0.0;14;497.8;0.011458333000000001;0.018333333;0.0;0.0;Sep;3;6;1;2;Returning_Visitor;False
2;341.6;0;0.0;7;177.9;0.047619048;0.062857143;0.0;0.0;Aug;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;4;53.625;0.0;0.05;0.0;0.0;Nov;3;2;1;11;Returning_Visitor;False
