Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
1;146.0;0;0.0;11;267.8333333;0.018181818;0.036363636;0.0;0.0;Mar;1;1;4;2;Returning_Visitor;True
0;0.0;0;0.0;45;1438.722222;0.004545455;0.027727272999999997;0.0;0.8;May;4;2;3;4;Returning_Visitor;False
6;104.4;1;0.0;32;879.75;0.0;0.014285714;20.503488;0.0;Nov;2;4;1;1;Returning_Visitor;False
1;17.0;0;0.0;22;399.8;0.019047619;0.038095238;0.0;0.0;Mar;1;5;7;1;Returning_Visitor;False
0;0.0;0;0.0;11;316.6666667;0.0;0.027272727000000004;0.0;0.8;Feb;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;30;1254.2952380000002;0.006666666999999999;0.014666667;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;True
3;115.5;0;0.0;55;1833.244643;0.0;0.008286252;18.61684302;0.0;Nov;2;2;6;2;Returning_Visitor;True
3;35.4;0;0.0;27;473.08333330000005;0.0;0.028965517000000003;0.0;0.0;Nov;2;2;6;1;Returning_Visitor;False
2;229.5;0;0.0;31;1909.232143;0.0125;0.034375;17.15249937;0.0;Dec;2;2;3;8;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;7;3;1;Returning_Visitor;False
0;0.0;0;0.0;11;660.8;0.0;0.0;33.83646892;0.0;June;2;2;6;1;New_Visitor;False
7;82.76666667;1;47.0;391;15025.23302;0.001515152;0.010140622;1.2714066290000001;0.0;Nov;2;2;1;1;Returning_Visitor;False
6;189.25;0;0.0;25;635.4916667;0.006666666999999999;0.010222222;10.58098677;0.0;Nov;3;2;3;8;Returning_Visitor;True
9;165.5;0;0.0;50;2207.3916670000003;0.0017241379999999998;0.009972955;15.30003763;0.0;Mar;1;1;4;3;Returning_Visitor;True
8;249.0;1;36.33333333;31;1124.916667;0.0;0.014672365;18.08584615;0.0;May;2;4;5;5;New_Visitor;False
0;0.0;1;8.0;31;651.6666667000001;0.0;0.025;0.0;0.0;Dec;4;1;1;2;New_Visitor;True
0;0.0;0;0.0;42;1892.0055559999998;0.02195122;0.040859466000000004;0.0;0.0;Nov;1;1;1;13;Returning_Visitor;True
0;0.0;0;0.0;4;184.33333330000002;0.1;0.0875;0.0;0.0;Dec;3;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;63;1361.203175;0.0;0.014761905;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;5;57.0;0.0;0.04;0.0;0.6;May;2;2;3;1;Returning_Visitor;False
10;614.1666667000001;0;0.0;47;3608.9;0.0;0.019871795;7.256219132999999;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;2;34.2;0.0;0.1;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;12;592.5;0.0;0.022222222000000003;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;5;476.0;0.013333333000000001;0.093333333;0.0;0.0;May;2;4;1;1;Returning_Visitor;False
0;0.0;0;0.0;18;432.7666666999999;0.0;0.027777778;0.0;0.0;Oct;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;12;198.0;0.016666667;0.075;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
2;100.0;1;12.0;44;1373.95;0.0;0.004545455;0.0;0.0;May;1;1;2;2;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;5;94.8;0.07;0.057777777999999995;0.0;0.0;Nov;3;2;7;13;Returning_Visitor;False
1;5.0;0;0.0;17;389.0;0.0;0.041666667000000004;9.297;0.0;May;2;4;3;2;Returning_Visitor;False
0;0.0;0;0.0;12;240.41666669999998;0.0;0.061688312;0.0;0.0;Mar;3;2;1;6;Returning_Visitor;False
8;82.85;0;0.0;84;2289.079157;0.0025568179999999998;0.013110506000000001;0.0;0.0;June;1;1;7;3;Returning_Visitor;False
9;363.875;0;0.0;29;2351.05;0.005555556;0.015762787;0.0;0.0;May;2;4;1;1;Returning_Visitor;False
4;206.25;0;0.0;16;572.65;0.0;0.011111111000000002;10.17711218;0.0;Sep;3;2;1;4;Returning_Visitor;True
1;13.0;0;0.0;15;317.0;0.0;0.006666666999999999;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
5;159.0;0;0.0;17;438.4333333000001;0.003030303;0.027272727000000004;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
5;107.66666670000001;10;505.16666669999995;281;14988.59151;0.008498915;0.029697172999999997;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;22.0;0.05;0.1;0.0;0.0;Mar;2;4;6;3;Returning_Visitor;True
0;0.0;0;0.0;3;19.25;0.0;0.066666667;0.0;0.0;Nov;1;1;8;2;Returning_Visitor;True
5;96.6;0;0.0;68;2664.416667;0.0;0.005633803000000001;5.1502601089999995;0.0;Sep;4;2;1;5;New_Visitor;True
0;0.0;0;0.0;26;938.5833332999998;0.007692308;0.021794872000000003;0.0;0.0;Dec;2;2;6;1;Returning_Visitor;False
8;160.5;2;1467.0;26;721.0;0.0;0.031029186;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;18.2;0;0.0;6;32.2;0.085714286;0.10952381;0.0;0.0;June;1;1;1;3;Returning_Visitor;False
11;334.75;0;0.0;20;598.7785713999999;0.0;0.007692308;26.59353846;0.2;May;2;10;1;5;New_Visitor;False
0;0.0;0;0.0;40;1699.5833329999998;0.023076923;0.033799534;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;5;252.5;0.0;0.02;0.0;0.0;May;2;2;2;2;Returning_Visitor;False
5;20.0;0;0.0;72;3220.887143;0.024937342999999997;0.061688596;0.975803268;0.0;Oct;4;1;2;1;Returning_Visitor;False
1;14.0;0;0.0;64;2555.12381;0.017460317;0.034338624;0.0;0.0;May;2;4;4;2;Returning_Visitor;False
1;28.0;0;0.0;115;1822.008117;0.001169591;0.007901699;0.0;0.0;May;2;2;2;2;Returning_Visitor;False
4;117.8;0;0.0;12;267.8;0.025;0.04375;0.0;0.0;Sep;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;2;6;1;2;Returning_Visitor;False
0;0.0;1;8.0;38;2370.729167;0.015384615;0.030433925;0.0;0.0;Nov;2;10;2;2;Returning_Visitor;False
0;0.0;0;0.0;8;219.0;0.0;0.025;0.0;0.0;Dec;2;5;3;2;Returning_Visitor;False
5;153.0;0;0.0;25;1074.683333;0.0125;0.01875;19.23268976;0.0;Nov;1;1;6;4;Returning_Visitor;False
0;0.0;0;0.0;2;7.0;0.0;0.1;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;70.5;0;0.0;44;737.1819347;0.005581395;0.023137121;0.0;0.0;Nov;1;1;4;1;Returning_Visitor;True
4;66.0;0;0.0;52;1423.790476;0.005454545;0.008484848;0.0;0.0;Dec;2;4;7;20;Returning_Visitor;False
2;6.0;0;0.0;38;876.4766667000001;0.0;0.014529915;6.328693274;0.0;Oct;3;2;1;1;Returning_Visitor;False
5;479.25;2;81.0;41;1355.483333;0.0;0.007142857;0.0;0.0;Dec;1;1;3;2;Returning_Visitor;True
2;0.0;0;0.0;0;0.0;0.2;0.2;0.0;0.0;May;1;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;5;97.16666667;0.0;0.033333333;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;65.5;0.066666667;0.1;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;7;88.0;0.085714286;0.14285714300000002;0.0;0.0;Nov;2;4;3;1;Returning_Visitor;False
12;633.5;0;0.0;28;752.7166667;0.0;0.017027417;0.0;0.0;May;2;2;1;2;Returning_Visitor;True
2;0.0;0;0.0;3;52.0;0.1;0.111111111;0.0;0.0;May;1;2;1;6;Returning_Visitor;True
1;16.0;0;0.0;44;2939.625;0.0;0.0022222220000000003;32.81205711;0.0;Nov;2;2;8;2;Returning_Visitor;False
2;69.5;0;0.0;21;308.4583333;0.027272727000000004;0.04393939400000001;0.0;0.0;Dec;2;2;1;13;Returning_Visitor;False
1;20.0;0;0.0;8;268.0;0.0;0.025925926000000002;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
3;215.0;0;0.0;53;1481.429167;0.0018518520000000002;0.012345678999999998;56.31760103;0.0;Nov;1;8;1;11;Returning_Visitor;True
0;0.0;0;0.0;9;205.5;0.0;0.0044444440000000005;0.0;0.0;Nov;8;1;1;3;Returning_Visitor;False
8;1592.916667;2;146.66666669999998;14;1722.5833329999998;0.0;0.031578947;0.0;0.0;Nov;4;1;3;8;New_Visitor;False
7;186.66666669999998;7;790.0066667;57;1720.4447480000001;0.000980392;0.007866316;3.8010484069999997;0.0;Sep;3;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;3;80.0;0.066666667;0.133333333;0.0;0.2;Feb;3;2;1;3;Returning_Visitor;False
9;201.85;2;20.6;43;1458.9361900000001;0.0;0.00952381;0.0;0.0;Aug;3;2;3;1;New_Visitor;False
2;70.6;0;0.0;23;2244.416667;0.0;0.009090909;0.0;0.0;Aug;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;103;3357.053333;0.015533981;0.043527508;0.0;0.0;Sep;2;2;4;1;Returning_Visitor;False
0;0.0;3;103.5;30;1093.175;0.0125;0.028125;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;4;14.0;0.1;0.15;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;13;646.7916667000001;0.005128205;0.054358974000000004;0.0;0.8;May;1;1;2;1;Returning_Visitor;False
6;171.08333330000002;0;0.0;28;952.2857142999999;0.0;0.013333333000000001;52.10818182;0.0;Mar;2;2;1;2;Returning_Visitor;False
8;176.25;1;141.0;20;651.7658974;0.0;0.009230769;19.13285864;0.0;Nov;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;58;3200.3666670000002;0.0034482759999999997;0.027586207;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
1;5.0;0;0.0;17;463.66666669999995;0.0;0.024444444;0.0;0.0;May;2;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;38;1035.935714;0.037894737000000005;0.05272284;0.0;0.2;May;1;1;1;1;Returning_Visitor;False
3;100.0;0;0.0;27;730.7916667000001;0.016;0.027555556000000002;0.0;0.0;Nov;3;2;3;11;Returning_Visitor;False
4;171.5;0;0.0;75;2416.060484;0.007699443;0.036664764;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
1;36.3;0;0.0;1;0.0;0.053333333;0.093333333;0.0;0.0;Sep;3;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;37;1089.208333;0.0;0.017117117;0.0;0.0;Dec;4;2;1;2;New_Visitor;False
2;117.0;0;0.0;13;309.9333333;0.0;0.013333333000000001;0.0;0.0;Mar;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;23;383.0;0.031818182;0.047575757999999996;0.0;0.0;May;1;1;1;4;Returning_Visitor;True
3;39.0;0;0.0;30;940.8333332999998;0.012121212;0.024242424;0.0;0.0;Mar;1;8;3;3;Returning_Visitor;False
5;368.4;0;0.0;14;481.96666669999996;0.010526316;0.031578947;0.0;0.0;Sep;1;1;1;2;Returning_Visitor;False
7;191.2;4;654.3333332999999;31;1204.600433;0.000854701;0.013342491000000001;11.92009615;0.0;Mar;2;2;7;2;Returning_Visitor;False
5;766.8333332999999;0;0.0;37;1133.016667;0.0;0.013846154;49.66307692;0.0;May;4;2;4;2;Returning_Visitor;False
4;34.93333333;0;0.0;2;22.8;0.0;0.028571429;0.0;0.0;Oct;2;2;4;2;New_Visitor;False
7;216.4;0;0.0;37;825.205;0.0;0.004625745;0.0;0.0;Sep;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;4;69.0;0.0;0.05;0.0;0.0;Nov;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;10;447.13333330000006;0.0;0.018181818;17.29676376;0.0;Oct;2;2;5;2;New_Visitor;True
2;23.0;0;0.0;97;1589.183333;0.008070175;0.014967419;0.0;0.0;May;2;5;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;108.0;0.0;0.04;0.0;0.0;May;2;2;3;2;Returning_Visitor;True
2;153.2;1;24.2;22;615.0666667;0.008;0.036000000000000004;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;19;232.56666669999998;0.0;0.0037037040000000004;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
5;73.5;0;0.0;26;463.75833330000006;0.0;0.0013468010000000001;0.0;0.0;Mar;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;1;27.2;0.0;0.0;58.37208988;0.0;Nov;2;2;4;20;Returning_Visitor;False
0;0.0;0;0.0;19;468.83333330000005;0.046296295999999994;0.075;0.0;0.0;May;3;2;3;13;Returning_Visitor;False
2;53.85;0;0.0;2;161.2;0.0;0.0;0.0;0.0;Aug;2;4;3;1;Returning_Visitor;False
0;0.0;1;0.0;16;485.66666669999995;0.0;0.0375;0.0;0.0;Mar;2;2;6;3;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;20;2981.166667;0.0;0.01;0.0;0.0;Feb;2;4;4;4;Returning_Visitor;False
1;23.0;0;0.0;20;723.25;0.036363636;0.050606060999999994;0.0;0.4;May;3;2;1;6;Returning_Visitor;False
3;65.5;3;60.0;30;1383.375;0.014141414;0.039393938999999996;43.20756866;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;19;483.58333330000005;0.021052632;0.025789474;0.0;0.2;May;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;10;224.0;0.0;0.01;0.0;0.4;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;4;85.0;0.0;0.075;0.0;0.6;May;2;2;3;4;Returning_Visitor;False
11;228.0277778;1;32.0;17;457.79572649999994;0.007258065;0.044351348;0.0;0.0;Mar;1;2;9;8;Returning_Visitor;False
6;189.8;0;0.0;9;208.83333330000002;0.0;0.015384615;70.31635146;0.0;Nov;2;2;3;2;New_Visitor;False
0;0.0;1;22.0;81;2253.799603;0.011463415;0.015875181999999998;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;True
9;156.6071429;5;156.75;83;2694.507143;0.0;0.009090909;0.0;0.0;Nov;2;4;1;2;Returning_Visitor;False
4;80.5;0;0.0;27;472.5;0.0;0.015384615;0.0;0.0;Dec;4;1;3;1;Returning_Visitor;True
4;30.75;0;0.0;47;1477.394841;0.004166667;0.021527777999999997;0.0;0.0;Nov;1;5;1;2;Returning_Visitor;False
1;15.0;1;0.0;62;969.15;0.001092896;0.027790787999999997;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;16;838.1666667000001;0.0125;0.034375;0.0;0.0;May;1;1;2;4;Returning_Visitor;False
5;89.625;2;11.5;31;1063.4202380000002;0.011111111000000002;0.019961873999999998;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;16;1061.0;0.0;0.025;0.0;0.6;May;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;23;255.63888889999998;0.0;0.005454545;0.0;0.0;May;3;2;4;2;Returning_Visitor;False
1;9.0;1;26.5;18;2269.336111;0.0;0.017160494;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;15;469.8681818;0.0;0.014285714;0.0;0.0;Nov;2;2;8;2;New_Visitor;False
3;223.33333330000002;2;19.75;37;1118.987027;0.003252033;0.018958927;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
1;9.0;1;82.0;93;3148.1739390000002;0.021875;0.039475088;3.323971324;0.4;May;3;2;8;13;Returning_Visitor;False
12;138.91666669999998;0;0.0;14;1352.75;0.0;0.023684211;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;3;62.8;90;2167.9004760000003;0.0028985509999999996;0.013297101;0.0;0.0;Aug;1;1;3;4;Returning_Visitor;False
2;19.0;0;0.0;23;1875.744689;0.028571429;0.041156463;0.0;0.0;May;3;2;4;1;Returning_Visitor;False
0;0.0;2;45.75;42;1931.630952;0.0;0.008333333;0.0;0.0;Dec;1;1;6;1;Returning_Visitor;True
0;0.0;0;0.0;2;59.0;0.0;0.1;0.0;0.0;May;1;2;1;6;Returning_Visitor;False
5;32.0;2;3.0;33;1039.766667;0.0;0.02027027;0.0;0.0;Mar;2;4;3;2;Returning_Visitor;True
0;0.0;0;0.0;10;701.0;0.0;0.03;0.0;0.0;May;1;1;4;3;Returning_Visitor;True
1;7.1;0;0.0;16;222.2333333;0.0;0.029411765;0.0;0.0;June;2;5;3;2;Returning_Visitor;False
2;47.0;0;0.0;11;624.0;0.0;0.020512821;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;393.0;0.02;0.06;0.0;0.0;May;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;6;253.58333330000002;0.05;0.056666667000000004;0.0;0.0;Dec;3;3;1;3;Returning_Visitor;False
0;0.0;2;26.5;149;6001.171475;0.004;0.022010916000000002;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.4;May;1;1;1;3;Returning_Visitor;False
6;109.6;0;0.0;17;495.1;0.0;0.01;0.0;0.0;Oct;2;4;8;2;New_Visitor;False
3;46.0;0;0.0;59;3478.75;0.0;0.013559322;0.0;0.0;Nov;2;10;3;1;Returning_Visitor;True
1;11.0;0;0.0;2;51.06666667;0.0;0.0;0.0;0.0;June;2;2;9;6;Returning_Visitor;False
2;45.0;0;0.0;9;96.46666667;0.0;0.018181818;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;3;423.5;0.095454545;0.121153846;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;False
7;148.6;3;99.6;8;144.9;0.0;0.021052632;27.14408757;0.0;Sep;2;2;1;2;Returning_Visitor;False
12;257.75;0;0.0;3;97.5;0.0;0.038461537999999997;0.0;0.0;Dec;3;2;4;8;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;819.5;0.0;0.036000000000000004;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;3;402.0;0.0;0.066666667;0.0;0.0;Nov;4;2;3;2;Returning_Visitor;False
11;212.7416667;3;104.0;71;1678.905125;0.0;0.016037881;8.600043095;0.0;Mar;3;2;8;13;Returning_Visitor;True
12;878.7121212000001;4;256.5;86;4479.116226;0.005442176999999999;0.026406456000000002;2.356437292;0.0;Dec;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;4;3;3;Returning_Visitor;False
1;74.0;0;0.0;21;744.8333332999999;0.0;0.01;0.0;0.0;May;2;2;1;2;New_Visitor;True
0;0.0;0;0.0;63;1320.189881;0.0;0.000468384;0.0;0.0;Nov;2;6;1;2;Returning_Visitor;False
8;157.0;4;60.0;24;1192.5;0.015151515;0.033760684;5.689554113;0.0;May;2;2;1;7;Returning_Visitor;False
0;0.0;0;0.0;3;190.0;0.033333333;0.1;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
2;102.0;0;0.0;13;177.5;0.0;0.026666667;0.0;0.0;May;2;2;4;3;New_Visitor;True
8;221.33;2;70.6;63;5245.2776189999995;0.0027397259999999996;0.020091324;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
4;36.0;0;0.0;23;2359.375;0.0;0.010666667;58.20233822;0.0;Dec;4;2;1;1;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;4;4;3;Returning_Visitor;False
2;83.6;1;0.0;18;1219.7;0.0;0.00952381;16.36245374;0.0;Aug;2;2;1;4;New_Visitor;False
1;34.5;0;0.0;24;819.15;0.0;0.001449275;0.0;0.0;Dec;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;22;231.5;0.036363636;0.072727273;0.0;0.6;May;2;2;4;3;Returning_Visitor;False
1;0.0;0;0.0;17;1314.25;0.045833333;0.1;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
5;166.33333330000002;1;0.0;38;1869.4511899999998;0.004545455;0.010037879;0.0;0.0;Dec;2;4;8;2;New_Visitor;False
0;0.0;0;0.0;6;747.0;0.033333333;0.066666667;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
1;6.0;0;0.0;25;1177.5066669999999;0.008333333;0.0375;0.0;0.0;Oct;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;13;734.0;0.0;0.0375;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
6;96.0;6;251.66666669999998;16;261.0;0.012820513;0.029871795;0.0;0.0;Nov;3;2;7;1;Returning_Visitor;True
0;0.0;0;0.0;7;133.5;0.0;0.025;0.0;0.0;Nov;2;2;6;6;Other;False
0;0.0;0;0.0;11;1435.0;0.054545455;0.109090909;0.0;0.0;May;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.8;May;2;2;1;1;Returning_Visitor;False
2;38.0;0;0.0;21;733.7;0.0;0.014035088000000001;0.0;0.0;Mar;2;7;1;3;Returning_Visitor;True
0;0.0;0;0.0;2;14.0;0.0;0.1;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
10;236.0795455;2;5.0;107;2589.881537;0.010601563999999999;0.019627539;0.0;0.0;Dec;3;2;4;2;Returning_Visitor;False
1;69.5;0;0.0;8;226.5;0.0;0.0125;0.0;0.0;Mar;3;2;1;13;Returning_Visitor;False
7;155.9;0;0.0;25;1400.958333;0.0;0.029012346;14.11909834;0.0;Dec;2;4;7;1;Returning_Visitor;False
2;16.2;0;0.0;4;60.6;0.025;0.075;0.0;0.0;Sep;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;2;49.0;0.0;0.1;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
13;345.0166667;0;0.0;90;1816.5550079999998;0.0;0.0048611109999999996;86.31034266;0.0;Aug;4;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;4;568.4782609;0.05;0.068285714;0.0;0.4;May;2;2;1;7;Returning_Visitor;False
0;0.0;0;0.0;6;90.16666667;0.033333333;0.066666667;0.0;0.0;Nov;3;2;4;1;Returning_Visitor;True
0;0.0;0;0.0;2;22.0;0.0;0.1;0.0;0.0;Nov;3;2;3;3;Returning_Visitor;False
4;104.2;0;0.0;19;456.9;0.0;0.0125;0.0;0.0;Aug;2;2;8;6;New_Visitor;True
5;161.35;0;0.0;18;251.9;0.0;0.03015873;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;53;1768.6570510000001;0.0;0.003921569000000001;0.0;0.0;Nov;2;4;3;2;Returning_Visitor;False
0;0.0;0;0.0;14;1025.0;0.042857143;0.066666667;0.0;0.0;May;4;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;143;4977.850893;0.008732394000000001;0.038977353;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;5;47.5;0.08;0.12;0.0;0.0;Dec;2;2;1;3;Returning_Visitor;False
2;134.0;0;0.0;7;77.33333333;0.0;0.022222222000000003;0.0;0.0;Mar;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;2;33.0;0.0;0.1;0.0;0.2;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;10;183.66666669999998;0.04;0.08;0.0;0.0;Feb;1;1;3;1;Returning_Visitor;False
7;261.5;0;0.0;117;3484.269118;0.0025;0.014375;0.0;0.0;Dec;2;2;6;1;Returning_Visitor;False
2;10.66666667;0;0.0;34;541.5;0.017142857;0.03352381;0.0;0.0;May;3;2;4;13;Returning_Visitor;False
3;107.8;0;0.0;11;362.6;0.0;0.004761905;0.0;0.0;Sep;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;6;317.5;0.0;0.04;0.0;0.0;May;1;1;3;4;New_Visitor;True
2;80.66666667;0;0.0;12;1071.611111;0.030769231;0.046666667;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;4;143.5;0.033333333;0.058333333;0.0;0.0;Dec;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;20;678.0;0.0;0.03;0.0;0.0;Dec;2;2;3;10;Returning_Visitor;False
2;16.0;0;0.0;16;381.6865079;0.011764706000000002;0.046568627;0.0;0.6;Feb;2;4;2;1;Returning_Visitor;False
10;220.0;2;88.0;77;5284.765079;0.0;0.015;7.668639535;0.0;May;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;3;73.0;0.0;0.066666667;0.0;0.0;Mar;2;4;1;7;Returning_Visitor;False
0;0.0;1;0.0;124;4093.4305189999995;0.005816216;0.043499683;0.0;0.0;May;2;2;8;13;Returning_Visitor;False
1;3.0;0;0.0;26;885.0;0.0;0.036111111;17.5455;0.0;May;2;2;1;2;Returning_Visitor;False
12;275.5166667;2;288.375;60;1276.5940480000002;0.0;0.00952381;5.45243266;0.0;Nov;4;1;1;2;Returning_Visitor;False
5;42.18181818;0;0.0;12;231.1818182;0.0;0.01;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
0;0.0;3;44.0;179;1738.472529;2.7300000000000003e-05;0.025997611;0.0;0.0;Aug;2;4;9;11;Returning_Visitor;False
4;275.1;1;16.6;229;6984.611525;0.017126436999999998;0.021755245;0.780905815;0.0;Aug;3;2;8;13;Returning_Visitor;False
4;115.7;0;0.0;16;655.3833333;0.0;0.012037036999999999;0.0;0.0;Nov;1;1;2;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
2;57.0;0;0.0;15;772.9166667000001;0.017647059;0.045098039000000006;0.0;0.0;Nov;3;2;3;13;Returning_Visitor;False
1;156.2;0;0.0;3;50.4;0.0;0.0;92.97624144;0.0;Oct;2;2;7;2;Returning_Visitor;True
5;44.66666667;1;144.0;101;1808.162266;0.045307442999999996;0.06290128;2.1538392969999998;0.0;Jul;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;13;197.2;0.030769231;0.038461537999999997;0.0;0.0;May;2;2;7;3;Returning_Visitor;False
2;27.5;0;0.0;44;1026.450758;0.004651163;0.037364341;0.0;0.0;Dec;2;2;9;3;Returning_Visitor;False
0;0.0;1;0.0;41;446.41666669999995;0.0;0.027509158;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
4;40.0;2;146.0;56;2866.90202;0.0;0.010451977;85.7528587;0.0;Mar;2;2;2;2;Returning_Visitor;True
6;101.625;0;0.0;140;7097.582291;0.0034482759999999997;0.009952433;21.88856759;0.0;Nov;2;2;3;13;Returning_Visitor;False
4;41.33333333;0;0.0;136;4569.904364999999;0.0;0.00891253;0.0;0.8;May;2;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;10;165.0;0.03;0.046666667;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;True
