Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
4;81.0;0;0.0;8;112.72857140000002;0.0;0.02;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
8;103.0;0;0.0;19;2081.5;0.0;0.01;24.54706296;0.0;Nov;2;2;3;2;New_Visitor;True
2;38.0;0;0.0;77;1230.312302;0.0;0.0034920629999999997;79.0;0.6;May;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;14;275.0;0.0;0.023076923;0.0;0.0;Nov;2;2;9;20;Returning_Visitor;True
16;825.9400176;1;120.8;109;2110.422354;0.0051778729999999995;0.014936612;2.491316021;0.0;Aug;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;23;209.83333330000002;0.002173913;0.030434782999999997;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
7;52.4;3;202.5;55;1995.4666670000001;0.003333333;0.025396825;1.8315;0.0;May;2;2;6;13;Returning_Visitor;False
3;16.0;0;0.0;11;207.0;0.0;0.015384615;0.0;0.0;Mar;2;2;2;3;Returning_Visitor;False
0;0.0;2;39.0;15;245.0;0.0;0.0125;11.995540400000001;0.0;Mar;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;27;4622.0;0.027160494;0.09012345699999999;0.0;0.0;Oct;2;5;6;1;Returning_Visitor;False
10;519.0;0;0.0;89;2577.960349;0.012852233999999999;0.03729051;0.0;0.0;Jul;3;2;7;1;Returning_Visitor;False
2;32.0;2;1150.0;58;5072.395938000001;0.0076674740000000005;0.038802798;2.4833898309999998;0.2;May;2;2;3;6;Returning_Visitor;False
1;11.5;0;0.0;22;683.0524892000001;0.02;0.05126867400000001;0.0;0.6;May;3;3;5;3;Returning_Visitor;False
0;0.0;5;14.0;31;750.5904762;0.0074074069999999995;0.036957672000000004;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;8;272.9;0.05;0.075;0.0;0.0;Oct;1;1;1;1;New_Visitor;False
0;0.0;1;0.0;13;1297.25;0.028571429;0.06428571400000001;0.0;0.0;Dec;1;8;3;1;Returning_Visitor;True
3;189.4;4;130.76;93;3856.8297799999996;0.037525773;0.06218704;7.542144271000001;0.0;June;2;2;1;1;Returning_Visitor;False
7;53.25;0;0.0;42;650.0333333;0.004347826;0.006521739;0.0;0.0;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;7;208.0;0.0;0.028571429;0.0;0.0;Feb;4;1;1;5;Returning_Visitor;True
3;334.6;0;0.0;20;1201.6;0.011111111000000002;0.022222222000000003;0.0;0.2;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;5;182.0;0.0;0.04;0.0;0.0;Mar;3;2;6;1;Returning_Visitor;False
24;876.2333332999999;5;625.5;34;1588.666667;0.0;0.013800705;0.0;0.0;Mar;2;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;27;1010.633333;0.0;0.012962963000000001;0.0;0.0;June;2;2;1;2;Returning_Visitor;False
3;314.5;0;0.0;22;2837.166667;0.0;0.008333333;0.0;0.0;May;2;4;2;2;New_Visitor;False
3;111.0;0;0.0;25;461.22222220000003;0.0;0.007142857;0.0;0.0;May;2;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;9;165.0;0.0;0.022222222000000003;0.0;1.0;May;2;2;4;4;Returning_Visitor;True
6;105.63333329999999;2;105.95;8;246.3865079;0.0;0.008928571;0.0;0.0;Nov;3;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;2;52.0;0.0;0.1;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;37;2323.166667;0.010810811000000002;0.018198198;0.0;0.0;Nov;1;2;4;2;Returning_Visitor;False
2;22.2;0;0.0;10;163.9;0.0;0.018181818;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;89.0;0;0.0;17;1175.5;0.0;0.0125;9.74025;0.0;May;1;1;3;4;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;1;20;Returning_Visitor;True
2;30.0;1;134.0;31;519.9166667;0.0;0.0014705879999999999;0.0;0.0;May;2;2;7;18;New_Visitor;False
1;8.0;0;0.0;27;787.5357142999999;0.0;0.005142857;0.0;0.0;Nov;3;2;1;20;Returning_Visitor;False
7;214.33333330000002;5;53.0;29;528.1964286;0.0;0.013153595;0.0;0.2;May;1;1;1;2;Returning_Visitor;False
0;0.0;1;19.0;27;1523.05;0.0;0.0018518520000000002;22.12888889;0.0;May;1;1;1;4;Returning_Visitor;False
8;127.7;3;36.0;70;1675.525366;0.018181818;0.026731602;15.02583766;0.0;May;3;2;3;11;Returning_Visitor;False
0;0.0;0;0.0;3;146.4;0.0;0.016666667;0.0;0.0;Aug;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;27;468.54166669999995;0.014814815;0.022222222000000003;0.0;0.0;Dec;3;2;3;3;Returning_Visitor;True
2;39.5;1;161.0;34;1406.209524;0.010810811000000002;0.021212121;23.60518919;0.2;May;2;2;8;4;Returning_Visitor;False
5;75.16666667;0;0.0;12;115.16666670000001;0.028571429;0.042857143;0.0;0.0;Mar;2;2;8;1;Returning_Visitor;False
7;79.2;0;0.0;30;1011.916667;0.0;0.018285713999999998;12.9058765;0.0;Sep;2;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Dec;3;2;6;1;Returning_Visitor;False
1;4.0;0;0.0;46;1107.666667;0.005925926;0.020148148;0.0;0.8;May;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;2;19.0;0.0;0.1;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;2;73.0;0.05;0.15;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
10;1271.5;0;0.0;41;1221.138095;0.0;0.007801418;71.46597872;0.0;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;6;1;2;Returning_Visitor;False
3;38.5;0;0.0;15;130.05;0.023529412000000003;0.050980392;0.0;0.0;Nov;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;2;14.0;0.0;0.1;0.0;0.0;Dec;4;2;1;1;Returning_Visitor;True
2;88.0;0;0.0;16;1106.333333;0.025;0.053125;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
2;61.5;0;0.0;15;1950.3866670000002;0.0;0.007291667;0.0;0.0;Nov;2;10;2;4;Returning_Visitor;True
1;4.0;1;0.0;22;360.65;0.0;0.01037037;1.453922921;0.0;Oct;2;2;1;2;Returning_Visitor;False
2;14.0;0;0.0;49;789.9583332999999;0.004166667;0.015097221999999999;0.0;0.0;Mar;3;2;7;1;Returning_Visitor;False
8;237.83260069999997;0;0.0;84;2759.135058;0.005681818000000001;0.02926548;4.477838682;0.0;June;1;1;2;2;Returning_Visitor;False
1;16.0;1;29.0;19;1083.690476;0.016;0.024884615;19.3154;0.0;May;3;2;1;2;Returning_Visitor;False
6;259.1833333;0;0.0;54;784.7342857000001;0.004511278;0.018114342;0.0;0.0;Oct;3;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;7;337.5;0.028571429;0.023809524;0.0;0.4;Feb;4;1;3;3;Returning_Visitor;False
7;718.0;0;0.0;15;644.25;0.005263158;0.01754386;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
10;1455.35;0;0.0;66;1646.612195;0.007142857;0.029065112;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;2;11.5;0.0;0.1;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;True
3;55.05;0;0.0;18;4916.583333;0.013636364;0.018636364;20.08902391;0.0;Nov;2;6;5;1;Returning_Visitor;False
0;0.0;0;0.0;25;527.5;0.0;0.003466667;0.0;0.8;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;6;117.0;0.083333333;0.088888889;0.0;0.0;May;3;2;4;3;Returning_Visitor;False
8;206.0;0;0.0;8;107.0;0.0;0.02;0.0;0.0;May;1;1;6;1;Returning_Visitor;False
6;253.75;3;33.0;19;569.5138889;0.023076923;0.03034188;0.0;0.2;May;3;2;2;3;Returning_Visitor;False
1;11.0;0;0.0;1;0.0;0.0;0.1;0.0;0.0;Aug;2;6;1;3;Returning_Visitor;False
7;302.9;0;0.0;42;651.665;0.028787879;0.060270563;0.0;0.0;Aug;1;1;1;3;Returning_Visitor;True
3;30.75;0;0.0;17;473.16666669999995;0.013333333000000001;0.0225;0.0;0.0;Nov;1;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;15;907.5;0.006666666999999999;0.031111111;0.0;0.6;May;2;2;7;2;Returning_Visitor;False
2;103.3;0;0.0;38;1649.766667;0.0;0.011965812;0.0;0.0;Oct;1;1;3;3;Returning_Visitor;False
5;106.9;0;0.0;211;7442.388148999999;0.012735848999999999;0.028901336;0.0;0.0;Aug;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;7;0.0;0.2;0.2;0.0;0.0;June;2;2;6;13;Returning_Visitor;False
1;14.2;0;0.0;22;839.5681890000001;0.0;0.0009523810000000001;60.58437066;0.0;Nov;3;2;3;2;New_Visitor;True
1;19.0;0;0.0;22;525.2666667;0.0;0.007709751;0.0;0.0;Mar;3;2;7;1;Returning_Visitor;False
4;120.7;0;0.0;5;74.4;0.0;0.022222222000000003;0.0;0.0;Oct;2;2;4;5;New_Visitor;False
2;40.2;2;26.1;10;186.7;0.0;0.021428571;0.0;0.0;Oct;2;2;3;3;New_Visitor;False
0;0.0;0;0.0;2;403.0;0.1;0.15;0.0;0.0;Mar;2;10;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Jul;3;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;24;657.6666667000001;0.013636364;0.034090908999999996;0.0;0.8;May;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;114.0;0.05;0.066666667;0.0;0.8;Feb;3;3;1;3;Returning_Visitor;False
4;96.6;0;0.0;15;276.7333333;0.010526316;0.021052632;69.46239458;0.0;Oct;2;2;1;4;Returning_Visitor;True
2;75.0;0;0.0;26;2058.3;0.0;0.0125;8.524548918999999;0.0;Nov;1;1;9;8;New_Visitor;False
8;376.3333333;3;69.4;161;7263.957156999999;0.003592814;0.0077291140000000005;3.1040191389999996;0.0;Jul;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;21;1129.0;0.00952381;0.038095238;0.0;0.0;Mar;2;5;5;1;Returning_Visitor;False
0;0.0;0;0.0;3;62.4;0.0;0.066666667;0.0;0.0;June;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;10;249.0;0.04;0.064;0.0;0.0;Nov;1;1;8;3;Returning_Visitor;False
0;0.0;1;62.5;67;2876.441667;0.015196078;0.027326202999999997;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;37;1254.75;0.002631579;0.010175439;34.15414773;0.0;Nov;2;2;2;7;Returning_Visitor;False
1;28.2;1;37.3;7;70.46666667;0.058333333;0.086904762;0.0;0.0;Oct;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;6;13.0;0.133333333;0.166666667;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
14;295.2;3;56.9;80;1242.063095;0.004545455;0.020707071;0.0;0.0;Oct;2;2;3;1;Returning_Visitor;False
0;0.0;1;100.0;13;364.35;0.0;0.015384615;0.0;0.0;May;3;2;2;3;Returning_Visitor;True
0;0.0;0;0.0;42;922.3;0.019047619;0.034920635;0.0;0.0;Aug;3;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;48;3177.3666670000002;0.008510638000000001;0.044680850999999994;0.0;0.0;Jul;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;8;194.4;0.0;0.025;0.0;0.0;Aug;2;10;6;4;Returning_Visitor;False
1;36.3;0;0.0;1;0.0;0.053333333;0.093333333;0.0;0.0;Sep;3;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;22;401.1666667;0.0;0.013636364;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
6;67.4;0;0.0;13;217.7611111;0.0125;0.025;0.0;0.0;Oct;2;2;5;7;Returning_Visitor;True
0;0.0;3;13.0;36;1042.507143;0.01025641;0.027136752000000004;0.0;0.0;Dec;1;1;3;1;Returning_Visitor;False
1;54.4;0;0.0;1;101.2727273;0.0;0.007042254;0.0;0.0;Sep;2;2;4;2;Returning_Visitor;False
1;19.2;0;0.0;11;663.5;0.0;0.0;0.0;0.0;Jul;2;2;6;13;Returning_Visitor;False
11;157.05833330000002;5;514.0;79;2605.702273;0.0;0.006407828000000001;14.8513125;0.0;May;2;2;7;3;Returning_Visitor;False
10;85.04;0;0.0;114;2139.156647;0.0;0.009414895;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;9;154.8;0.018181818;0.03030303;20.74935126;0.0;Nov;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;22;598.25;0.0;0.05;0.0;0.4;May;2;5;9;6;Returning_Visitor;False
6;101.33333329999999;0;0.0;10;266.5;0.028571429;0.028571429;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
2;282.5;0;0.0;17;451.0;0.0625;0.08541666699999999;0.0;0.0;May;3;2;3;13;Returning_Visitor;False
4;82.0;0;0.0;23;570.5166667000001;0.0074074069999999995;0.024074073999999997;0.0;0.0;Mar;1;2;7;8;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;False
6;77.5;0;0.0;71;1361.7809519999998;0.0;0.014003044;0.0;0.0;Dec;2;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;14;115.66666670000001;0.057142857000000005;0.076190476;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
1;0.0;1;0.0;0;0.0;0.2;0.2;0.0;0.0;May;1;1;6;2;Returning_Visitor;False
2;34.4;0;0.0;18;379.6166667;0.035;0.059166667;0.0;0.0;Jul;2;2;6;1;Returning_Visitor;False
4;115.7;0;0.0;16;655.3833333;0.0;0.012037036999999999;0.0;0.0;Nov;1;1;2;3;Returning_Visitor;False
0;0.0;0;0.0;4;67.5;0.0;0.05;0.0;0.6;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;12.0;0.066666667;0.133333333;0.0;0.0;May;2;4;3;6;Returning_Visitor;False
4;69.66666667;1;23.0;161;6524.035369;0.005050505;0.013944826;45.41882207;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;18;1217.85;0.0;0.020833333;0.0;0.6;May;2;5;1;4;Returning_Visitor;False
0;0.0;0;0.0;9;101.6;0.04444444400000001;0.07777777799999999;0.0;0.0;June;2;2;3;1;Returning_Visitor;False
2;41.75;2;30.0;25;596.075;0.0015384620000000002;0.02014652;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;23;553.15;0.034782609;0.069565217;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;4;880.0;0.0;0.05;0.0;0.0;May;2;2;7;1;Returning_Visitor;True
0;0.0;1;6.0;71;1375.2642859999999;0.005633803000000001;0.017425336;0.0;0.0;Dec;2;2;3;2;New_Visitor;False
4;82.0;0;0.0;17;269.0;0.034782609;0.046376812;0.0;0.0;Jul;3;2;1;13;Returning_Visitor;False
3;67.4;2;16.2;8;281.1;0.0;0.041666667000000004;15.82044157;0.0;Nov;3;2;1;20;Returning_Visitor;False
11;157.3889922;3;338.4;46;1624.935625;0.005357143000000001;0.021391443;0.0;0.0;Nov;3;2;3;3;Returning_Visitor;False
4;322.5;1;29.0;78;3098.992857;0.007692308;0.022124542;0.0;0.0;May;3;2;3;13;Returning_Visitor;True
0;0.0;0;0.0;12;240.41666669999998;0.0;0.061688312;0.0;0.0;Mar;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;4;46.0;0.0;0.05;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;11;877.9166667000002;0.0;0.043636364000000004;0.0;0.0;Nov;1;1;4;2;New_Visitor;False
0;0.0;0;0.0;10;221.0;0.1;0.11666666699999999;0.0;0.2;May;3;2;6;13;Returning_Visitor;False
2;196.6;0;0.0;0;0.0;0.0;0.033333333;0.0;0.0;Nov;3;2;9;5;New_Visitor;True
4;57.5;0;0.0;27;608.4;0.014814815;0.016722783;7.108148148;0.0;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;1;1;3;3;New_Visitor;True
3;77.0;5;243.0;127;2573.875;0.00025641;0.009196581;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
7;44.16666667;0;0.0;108;2973.125;0.005309735;0.020993117000000002;0.201663717;1.0;May;2;2;3;4;Returning_Visitor;True
0;0.0;0;0.0;2;7.0;0.0;0.1;0.0;0.0;June;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;106;1974.702597;0.0018867920000000002;0.014426543;1.324135445;0.0;May;2;2;8;3;Returning_Visitor;False
4;45.7;1;0.0;13;94.6;0.041666667000000004;0.070670996;0.0;0.0;Jul;3;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;72;2347.716667;0.028169014;0.037793427000000004;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
3;66.4;0;0.0;16;516.4785714;0.022222222000000003;0.035555556;0.0;0.0;Sep;3;2;3;5;Returning_Visitor;False
11;369.8333333;4;109.8;150;5962.205556;0.0053459119999999995;0.015283018999999998;0.0;0.0;June;2;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;3;139.0;0.0;0.066666667;127.30801480000001;0.0;Dec;2;10;1;2;Returning_Visitor;False
1;23.0;0;0.0;20;723.25;0.036363636;0.050606060999999994;0.0;0.4;May;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;8;262.1666667;0.0;0.020833333;0.0;0.0;Mar;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
2;56.4;0;0.0;45;3166.333333;0.0;0.004891304;4.859624751;0.0;Aug;2;2;2;1;Returning_Visitor;True
0;0.0;0;0.0;3;27.0;0.066666667;0.1;0.0;0.6;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;12;200.0;0.0;0.047222222;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;24;981.1666667000002;0.05138888900000001;0.08472222199999999;0.0;0.0;May;2;2;1;11;Returning_Visitor;True
7;60.29166667;0;0.0;8;108.5;0.013333333000000001;0.048666667000000004;0.0;0.0;Dec;2;2;2;6;Returning_Visitor;False
4;246.8;0;0.0;13;175.7666667;0.04;0.053333333;0.0;0.0;Sep;3;2;1;1;Returning_Visitor;False
8;120.66666670000001;2;559.0;44;1470.333333;0.016;0.019207791999999998;7.435866667000001;0.0;May;1;2;1;4;Returning_Visitor;True
1;0.0;0;0.0;17;684.9166667000001;0.015686275;0.049411765;0.0;0.0;Mar;2;6;4;1;Returning_Visitor;True
1;11.42857143;0;0.0;13;833.2333332999999;0.0;0.005555556;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;True
3;89.25;0;0.0;8;67.85;0.018181818;0.033333333;0.0;0.0;June;2;2;8;1;Returning_Visitor;False
7;101.08333329999999;0;0.0;26;349.1166667;0.006060606;0.023484848;39.41924911;0.0;Aug;2;4;3;4;Returning_Visitor;False
0;0.0;0;0.0;12;293.5;0.05;0.075;0.0;0.6;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;8;240.0;0.0;0.028571429;58.788000000000004;0.2;May;2;2;3;2;New_Visitor;False
1;42.0;2;80.5;46;838.6833333;0.0;0.015416667;0.0;0.0;Mar;2;2;1;10;Returning_Visitor;False
3;57.5;2;66.13333333;95;2772.2783329999997;0.024722222000000002;0.030104167;0.0;0.0;Oct;3;2;1;1;Returning_Visitor;False
1;27.5;0;0.0;114;1403.720238;0.0;0.000589971;255.5691579;0.0;Nov;4;5;2;8;Returning_Visitor;False
1;4.0;0;0.0;37;1296.942857;0.013888889;0.039814815;0.0;0.8;May;2;2;4;2;Returning_Visitor;False
16;770.6;0;0.0;52;3593.1293200000005;0.0077956990000000006;0.018264209;0.0;0.0;May;1;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.6;May;2;2;7;3;Returning_Visitor;False
2;20.2;0;0.0;16;357.4;0.0;0.011111111000000002;0.0;0.0;Oct;2;2;2;2;New_Visitor;True
2;334.5;2;29.0;17;939.0833332999998;0.0;0.0225;18.22304387;0.0;Dec;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;19;583.1666667000001;0.010526316;0.030701753999999998;0.0;0.8;May;2;4;1;3;Returning_Visitor;False
2;13.0;0;0.0;17;296.2333333;0.0125;0.029166667;0.0;0.0;May;1;1;2;3;Returning_Visitor;True
0;0.0;0;0.0;48;2235.0;0.004347826;0.025362318999999998;9.127391304;0.0;May;2;2;7;2;Returning_Visitor;True
13;408.6;0;0.0;21;589.4214286;0.0044444440000000005;0.014814815;18.09857173;0.0;Aug;2;2;8;2;Returning_Visitor;False
3;90.7;3;65.4;13;1036.53178;0.035294118;0.048235852;19.74930078;0.0;Nov;3;2;1;4;Returning_Visitor;True
13;654.775;8;604.8;160;5349.5637130000005;0.001142857;0.001799477;17.34893623;0.0;Mar;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;5;51.25;0.0;0.02;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;68.0;0.0;0.1;0.0;0.0;Feb;3;2;3;3;Returning_Visitor;False
2;97.0;0;0.0;23;418.2333333;0.0;0.008;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;19.2;0.0;0.1;0.0;0.0;Aug;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;19;273.7083333;0.021052632;0.035087718999999996;0.0;0.0;Nov;3;2;4;11;Returning_Visitor;True
0;0.0;0;0.0;57;2716.666667;0.0;0.005263158;0.0;0.0;Nov;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;3;258.0;0.0;0.066666667;0.0;0.0;May;3;2;3;4;Returning_Visitor;True
5;159.0;0;0.0;17;438.4333333000001;0.003030303;0.027272727000000004;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;20;2280.833333;0.01;0.038333333;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
1;30.7;0;0.0;33;1148.333333;0.0;0.020833333;0.0;0.0;Aug;2;5;6;1;Returning_Visitor;False
4;91.0;2;39.0;16;1280.166667;0.0;0.004761905;39.81885714;0.0;May;2;4;4;4;New_Visitor;False
4;115.33333329999999;0;0.0;64;1588.944444;0.003076923;0.009213675;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;47.4;0;0.0;5;238.2;0.0;0.033333333;0.0;0.0;Sep;2;2;5;4;New_Visitor;True
0;0.0;0;0.0;16;280.5;0.0;0.0125;0.0;0.0;May;4;1;1;3;Returning_Visitor;False
4;69.0;1;537.0;42;352.5;0.0042553190000000005;0.019148936000000002;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
8;97.6;0;0.0;24;498.9;0.0;0.01875;5.818151241;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;23;836.5;0.0;0.013043478;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;False
1;8.0;0;0.0;10;109.19444440000001;0.04;0.06;0.0;0.0;Dec;1;1;7;3;Returning_Visitor;True
0;0.0;0;0.0;9;116.33333329999999;0.0;0.066666667;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;5;109.0;0.0;0.025;0.0;0.8;May;1;1;4;1;Returning_Visitor;False
5;179.875;0;0.0;47;1011.319444;0.019607843;0.046744235999999995;3.322660364;0.0;Nov;3;2;2;1;Returning_Visitor;False
0;0.0;2;386.0;36;1609.939744;0.0;0.009323308;12.50325678;0.0;Nov;2;2;3;3;Returning_Visitor;False
5;168.2;0;0.0;15;2026.6333329999998;0.008333333;0.039;0.0;0.0;Nov;3;2;7;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;True
1;5.0;0;0.0;53;1062.749495;0.007843137;0.019263449;0.0;0.4;May;1;1;1;4;Returning_Visitor;False
4;68.4;0;0.0;14;337.53333330000004;0.0;0.023529412000000003;0.0;0.0;Aug;2;2;7;2;New_Visitor;False
1;0.0;0;0.0;77;4350.647321;0.012727273;0.023842532000000003;14.38546841;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;26.0;0.0;0.05;0.0;0.0;Nov;2;5;6;11;Returning_Visitor;True
5;163.0;0;0.0;5;25.0;0.02;0.04;0.0;0.0;Oct;2;2;2;20;New_Visitor;True
0;0.0;0;0.0;10;322.5;0.04;0.07;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;28;950.8166667000002;0.032183908;0.046360153;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;594.0;0.0;0.031666667;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;42;562.6666667000001;0.009340659;0.032583773999999996;0.0;0.0;May;2;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;2;39.0;0.0;0.1;0.0;0.0;May;2;4;9;3;Returning_Visitor;False
1;11.88888889;0;0.0;111;3510.879903;9.83e-05;0.009438427;12.01656549;0.0;Mar;3;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;18;862.0;0.04444444400000001;0.062962963;0.0;0.0;May;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;33;2199.5;0.0;0.008080808;0.0;0.0;Dec;2;2;6;2;New_Visitor;False
8;50.75;1;26.75;22;553.5833332999999;0.0;0.017857143;5.797999999999999;0.0;May;2;2;1;5;New_Visitor;False
1;28.2;0;0.0;2;0.0;0.066666667;0.133333333;0.0;0.0;June;1;8;2;3;New_Visitor;True
5;88.0;0;0.0;34;3195.828571;0.002564103;0.015897436;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
7;97.0;6;281.5;83;1778.1252140000001;0.007967033;0.019990486000000002;6.626647741;0.0;Mar;2;2;3;3;Returning_Visitor;False
4;239.6;2;70.5;50;981.5083332999999;0.0;0.0036363640000000004;0.0;0.0;Oct;2;2;2;2;New_Visitor;True
1;51.0;0;0.0;66;1859.5;0.005128205;0.00974359;0.0;0.4;May;2;2;2;2;Returning_Visitor;False
10;168.9066667;2;18.4;36;853.8502721000001;0.0;0.007751938000000001;5.6479944;0.0;Oct;3;2;3;2;Returning_Visitor;True
13;493.75;0;0.0;22;1525.0;0.008;0.018666666999999998;25.00423187;0.0;Dec;3;2;1;1;Returning_Visitor;True
0;0.0;1;0.0;1;44.0;0.0;0.1;0.0;0.0;Mar;2;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;19;491.66666669999995;0.011111111000000002;0.012222222;0.0;0.0;Mar;1;1;1;6;Returning_Visitor;True
1;136.5;0;0.0;25;806.5;0.0;0.009615385;39.96971545;0.0;Aug;1;1;1;4;Returning_Visitor;True
2;73.75;0;0.0;20;546.6696969999999;0.0;0.004393939;0.0;0.0;Oct;2;2;1;2;Returning_Visitor;False
